text,length
sao trường mời ít z,19
"Phạm Quynh
Phạm Thành
Nguyen Anh Tu
anh em mình đi thổi nến",59
em rcm Hoàng Tử Soobin cho xứng với 7 số/tín ạ,46
"Minh Thuý
Đỗ Thị Thảo
Phan Quỳnh Anh
Đào Hồng Ngọc
năm nay phục thù cho t",73
Soobin Hoàng Sơn đi ạ,21
"Ninh Đức Nam
lại là DG House à :))",34
"Anh
Nguyễn Văn Hiệp
nha",23
"Thu Hường
biết ai rồi đấy",25
"Lại là DG house ryder
Quang Anh chào đón rồi",44
"Chiến Phạm
phải anh này k ???",29
chú tự long ạ ?,15
"Như Huệ
dẫn mk đi vs",20
Captain Boy ạaa,15
Một thôi à shop,15
"Thảo Nguyễn
có thể là sẽ về trường học lại luôn",47
"Thaianh Nguyễn.
Sợ gacha trúng negav k a",40
"Hoang Ngoc Dang Khoa
ai đây em",30
Jack sốp ơi,11
"Thuy Linh
biết idol quốc dân Nê gíp ko",38
"Quý Minh
a ngầu quá",19
"Anh Tuan
HT2 k nhì",18
"không phải a bình vàng thì k quan tâm
Dương Quốc Dũng",53
"Phạm Nam
mời anh tú",19
Có khi nào Rhy không,20
Anh Thắng Ngọt Band,19
"Khánh Huyền
qua coi anh nào",27
"Lường Hùng
trường top phải mời Sơn Tùng",39
ối dồi roaiiii đờ,17
còn cơ sở miền Nam thì ko có,28
RHYDER chồng em ròiii,21
"Tuan Anh
kìa tr ơi",18
"Đoàn Trung Hải
vcl, m à",23
Gửi mail xác nhận cho e cái r tính sau đi trường,48
Dương domic,11
trường ơi cho em đi với,23
Hiếu Thứ 2 đi ạ:)),18
J97 đi ạ,8
"Ph Thao
Quốc Kang
và Vợ Ngọc Hiếu",33
Rhyder nhỉ,10
Học phí của tôi để làm mấy trò nhảm lol này,43
"Nguyễn Khánh Hiền
RHYDER SANG NGAYY
Sang Hà Đông chỉ cần 1 lí do",64
"Long Thành
anh trai jack",24
yêu cầu trường mời quang hùng,29
"nhìn phát biết ngay ông anh
Nam Per
rồi",39
ước ở tphcm,11
soobin thì còn tạm,18
Dương Domic đyy ạaa,19
Chồng chị cá voi à,18
Negav đi ạ,10
Rhy à btc,9
"Vuong Duc Anh
đi",16
"Quynh Pham
phải đi nha",22
"mời anh trai nê gips đi ạ
Nguyễn Sỹ Hoàng",41
"Nguyễn Khôi
phải anh k",22
"Hưng Việt
th nào",16
"Đức Trần
đi k em",16
"Minh Nguyễn
ê cho đi với",24
"Cường Nguyễn
anh nào vậy",24
Ở cơ sở nào v,13
Đếch quan tâm,13
"Ngocc Linhh
qua đây em",22
"Phạm Duy Hưng
Hoàng Lê
BT Tanh
có phải a jack k",47
"Lưu Nhật Thiên Hương
anh bình vàng nhé",38
Oder Quang Hùng MasterD,23
"Nguyễn Khải
anh trai đồ",23
a Bệu a Ngọc Hiếu a helloktvbacninh,35
Quân ap,7
"Nguyễn Trần Tài
=))",19
Chi Donna,9
"Huyền Chang
ê",13
"anh trai
Nguyễn Văn Hoàng",25
Rhyder r,8
"Nguyễn Phước
hòi",16
"CHÀO D25 - PTIT ĐỒNG HÀNH CÙNG CÁC BẠN TÂN SINH VIÊN!
Chào mừng các bậc phụ huynh và các bạn tân sinh viên khóa D25 đã chính thức đến với ngôi nhà chung Học viện Công nghệ Bưu chính Viễn thông! Những ngày đầu nhập học chắc hẳn sẽ có nhiều bỡ ngỡ và thắc mắc. Thấu hiểu điều đó, thực hiện chỉ đạo của Đảng ủy, Ban Giám đốc Học viện, Đoàn Thanh niên phối hợp cùng Phòng Chính trị và Công tác sinh viên triển khai đội hình tình nguyện viên nhằm hỗ trợ, đồng hành cùng các bạn và gia đình trong việc tham quan khuôn viên và tìm hiểu về Học viện.
Bất cứ khi nào cần sự giúp đỡ, đừng ngần ngại tìm đến các anh chị sinh viên trong màu áo xanh tình nguyện quen thuộc tại khu vực Cổng chính của Học viện. Chúng tôi luôn sẵn sàng:
Giải đáp các thắc mắc về quy trình nhập học.
Hướng dẫn, chỉ dẫn sơ đồ trong khuôn viên Học viện.
Tư vấn và chia sẻ về đời sống sinh viên, các câu lạc bộ và hoạt động phong trào.
Hỗ trợ các bạn để quá trình nhập học diễn ra nhanh chóng và thuận lợi nhất.
Thời gian hỗ trợ:
Từ ngày 25/8 đến hết ngày 31/8
Sáng: 8h00 - 11h30
Chiều: 13h30 - 17h00
Một lần nữa, chào mừng các bạn sinh viên đến với Học viện! Chúc các bạn có một khởi đầu mới thật rực rỡ!
___________________________
THÔNG TIN LIÊN HỆ ĐTN PTIT:
➤ Fanpage: 
https://www.facebook.com/DoanThanhNienHVCNBCVT
➤ Email: Doanthanhnien@ptit.edu.vn
➤ Địa chỉ: Phòng 101, KTX B5 – Học viện Công nghệ Bưu chính Viễn thông
___________________________________
HỌC VIỆN CÔNG NGHỆ BƯU CHÍNH VIỄN THÔNG
Trụ sở chính: 122 Hoàng Quốc Việt, P.Nghĩa Đô, Hà Nội.
Học viện Cơ sở tại TPHCM: 11 Nguyễn Đình Chiểu, P. Sài gòn, Thành phố Hồ Chí Minh.
Cơ sở Đào tạo tại Hà Đông: Km10 Đường Nguyễn Trãi, P.Hà Đông, Hà Nội.
Cơ sở Đào tạo tại Ngọc Trục: Ngõ 33, Đường Đại Mỗ, P.Dương Nội, Hà Nội.
Cơ sở Đào tạo tại TP.HCM: 97 Đường Man Thiện, P. Tăng Nhơn Phú,  TP.Hồ Chí Minh
► Fanpage: 
https://facebook.com/HocvienPTIT
► Tuyển sinh: https://tuyensinh.ptit.edu.vn/
► Youtube: https://www.youtube.com/@PChannels
► Tiktok: https://www.tiktok.com/@langthangptit
► Website: https://ptit.edu.vn",2040
Chào các bạn tình nguyện năm nay nhà mình cũng có 1 thành viên vào trường nhưng bố mẹ ơi xa nên nhờ các anh chị a,113
"Có Mail gửi về rồi thì sau bao lâu có giấy báo trúng tuyển ạ, e cảm ơn",70
"Thiết nghĩ nhà trường nên có một bài hướng dẫn chi tiết cho tân sinh viên, sau khi biết điểm thì các bước tiếp theo cần làm gì, một cách rõ ràng và chi tiết, để thuận tiện cho các bạn ở xa thì tất cả nên được hướng dẫn và thực hiện online, sau chỉ cần đến trươngf nộp nốt giấy tờ nữa là được",291
Chưa xác nhận nhập học mình có đến trực tiếp trường được không vậy,66
"Cho e hỏi là nhấn xác nhận trên web của Bộ xong thì khi nào có mail gửi về vậy ạ, xác nhận từ hôm qua rồi mà nay vẫn chưa có mail ạ",131
Trường ơi em vẫn chưa có mail là sao ạ trong khi mn có hết r,60
Cho em hỏi là tân sinh viên sẽ học ở cơ sở nào vậy ạ? Và buổi tình nguyện tư vấn này của anh chị là diễn ra ở đâu vậy ạ???,122
Xin hỏi trường có gửi email thông báo trúng tuyển không? Web của Bộ chưa có thông tin gì nên đang hoang mang quá,112
Bao h thì mở cổng nhập học trực tuyến để còn in sơ yếu lí lịch xác nhận của xã.,79
Mình nhập học trực tiếp ở cơ sở đào tạo Hà Đông phải không ạ?,61
Đã xác nhận nhập hc thì khi nào mình có giấy báo nhập hc vậy ạ hay là tới thẳng cơ sở hcm để nhập hc ạ,102
Trường ơi tài khoản web trường là trường cấp hay tự lập,55
Dạ cho em hỏi lấy file khai sơ yếu lý lịch ở đâu thế ạ,54
Xin hỏi trường đã nhận được email thông báo trúng tuyển thì khi nào HV sẽ chuyển Giấy báo trúng tuyển?,102
Đến trụ sở chính hay cơ sở đào tạo vậy ạ,40
Trường ơi có xét tuyển đợt 2 không ạ,36
"Ký túc xá gần trường, nhà trường cho những đối tượng sinh viên nào được đăng ký ạ. Hay ai cũng được.",100
Ai cho e hỏi bản mềm giấp báo trúng tuyển ở đâu ạ e ko thấy,59
Sao h chưa đăng kí xác nhận nhập học được.ạ,43
Mình muốn đăng ký KTX cho con thì làm như thế nào ạ,51
Tphcm đến cơ sở nào ạ,21
cho em hỏi là link đki trực tiếp web của trường em nhấn vào nó hiện ra đăng nhập tk nma tài khoản đó là tk gì và lấy ở đâu ạ,124
HS nhập học trực tuyến không thành công toàn bị lỗi. Nhà trường cho phụ huynh xin link để nhập học ạ,100
Mình muốn đk KTX cho con thì phải làm thế nào ạ?,48
"Bình Minh
anh zai nào đấy nhỉ",29
Xin cho hỏi nhập học phải nộp bản chính giấy chứng nhận học sinh giỏi là ntn nhỉ? Mình o hiểu ai biết giải đáp giúp với ạ.,122
Xin sdt ban tư vấn tuyển sinh nhé.,34
Ngày mai gia đình có thể vào trường tham quan ktx được hok ad,61
"Vân Khánh
ai quen quen nhỉe",27
Nhà trường cho phụ huynh xin hỏi. Tải lý lịch sinh viên ở đâu ạ.,64
này là cao đẳng hay đại học ạ,29
Lê Trường,9
"Có mail rồi chỉ cần đợi giấy trúng tuyển , còn cần lần j nữa ạ?",63
Bao giờ trường mik mở đăng kí ktx vậy ạ,39
Trường ơi! Giấy báo trúng tuyến không có dấu đỏ ạ?,50
Trường mình có ca truong trình đào tạo từ xa liên kết với doanh nghiệp phải không ạ,83
Khi nào có giấy hoặc file báo trúng tuyển vậy ah,48
ở tphcm có ko ạ,15
Mình muốn đăng kí ở ktx thì làm như nào?,40
Baog trường nhập học onl dc v ạ,31
Ở tp Hcm có ký túc xá ko ạ,26
"Học viện Công nghệ Bưu chính Viễn thông - PTIT
Con mình đã xác nhận nhập học trên cổng của bộ được rồi , nhưng vào trang xettuyen của trường làm thủ tục nhập học trực tuyến thì lại thông báo chưa đến thời gian.",210
Dạ thời gian xác nhận nhập học trực tuyến trên web của trường mình là từ ngày bao nhiêu vậy ạ? Em đã xác nhận trên web bộ và nhận mail rồi ạ,140
Là h mình lên trường nhập học được r ạ,38
em hỏi xíu là ở cơ sở Hà Đông hay ở Nam Từ Liêm vậy ạ,53
"Đô Bùi
có đi hỗ trợ các em hem",30
Khi nào nhận được giấy trúng tuyển bản gốc vậy ạ ?,50
"Thu Phương
Quynh Nguyen
đi đi",29
"Thomas Nguyen
đâu ?",19
Phạm Quốc Thái,14
Bao giờ trường mở nhập học trực tuyến vậy ạ,43
Mình muốn đk KTX ở địa chỉ Q9 cho con thì phải làm thế nào ạ,60
trường ơi bao giờ trường mở nhập học trực tuyến vậy ạ,53
"Quynh Anh
cute hong",19
Haizzz. Vào hust là ngon r. Thôi thì chúc mừng trg đã lùa đc em:)),66
Vl 28 điểm vào trường này làm gì e ơi,37
"Hust 9,75 điểm mỗi môn k đỗ dc e10 trường tôi gọi học sinh 28,6 là idol",71
"Thực ra thì
Nguyễn Huy Hoàng
ko những 88.06 TSA mà còn 29.5đ khối A00 nữa page ạ",80
"Trường cho mình hỏi con mình xét truyền thông đa phương tiện là nv4 và công nghệ đa phương tiện nguyện vọng 5 thiết kế game nv 8-9 điểm của mình là 26,67 tại sao mình ko đỗ các nv 45 mà lại đỗ thiết kế game",206
năm nhiều 29 mà trường ko có à :)),34
"Minh Anh Nguyễn
đẳng cấp",24
88 TSA IT1 ko ngon hơn à?,25
"Ui a
Nguyễn Huy Hoàng
giỏi quáa. Hình như còn thiếu 29.5 THPT QG của a nữa thì phải",83
không chọn hust vì muốn làm idol ptit đơn giản vậy thôi =))))),62
Mn cho em hỏi năm nhất ptit mình học cơ sở nào ngoài hà nội v ạ,63
"Trường cho mình hỏi mình đk NV 2 là khoa học máy tính NV 4 là CNTT mình 27,39 điểm lại ko đỗ NV 2 mà lại báo đỗ NV 4 cntt",121
cùng tên với idol ạ. Cho e xin vía,34
E xin trg giảm học phí hộ với,29
Sao mk mk tra điểm đc vào trường ạ mk cao hơn điểm chưa xin giúp,64
"Nguyễn Anh Minh
anh cho em xin chữ kí",37
"Nguyễn Anh Minh
lạy sếp",23
"Nguyễn Huy Hoàng
ai thế nhỉ",27
"Cho mình hỏi, tân sinh viên 2025 khoa công nghệ thông tin sẽ học ở cơ sở Hà Đông hay Ngọc Trục, Đại Mỗ vậy",106
Cho mình xin sđt hỗ trợ tuyến sinh a,36
Đọc cmt sao bên này lắm đứa tự nhục thế nhỉ,43
"Nguyễn Huy Hoàng
cho mình làm quen vs ké fame đc không zạy",58
"Nguyễn Huy Hoàng
anh này đẹp trai , học giỏi cho e ké fame vs",61
"Shiro Neko
đc học chung vs idol sướng quá",41
"Idol thì tên cũng chỉ bằng 3/4 bạn
Hhuy Nguyễn
này thôi :))",59
E xin hỏi: PTIT đã gửi SMS hoặc mail cho HS trúng tuyển chưa ạ. E thấy tên đỗ trên web của trường nhưng chưa nhận được thông báo,128
"Nguyễn Huy Hoàng
Hoàng Trọng Tài
Vũ Văn Nam
ra là thế xưa giờ ảnh giấu ae trình độ học vấn=)))",94
Quan tâm,8
"Omg giỏi
chia tớ nửa hobo nhá A
Nguyễn Huy Hoàng",48
Ko đủ điểm vào hust,19
ng huy hoàng chắc dc ẵm hb rồi=),32
"Nguyễn Anh Minh
vua !!!",23
Có kết quả đỗ trượt chưa các bạn!,33
Ptit cơ;)),10
"Minh Lee
tí thì vua",19
Có ngay 500m dành cho em,24
"Nguyễn Anh Minh
anh quạt em",27
"Nguyễn Hoàng
m dấu ae đi thi à",30
"Trường tra cứu đc điểm trúng tuyển hay danh sách trúng tuyển chưa ạ
Ai nhận đc mail chưa",88
Chuyện điểm cao vào ptit năm nào cũng có . Chả hiểu sao năm nay nhà trường lại show,83
"Cao Anh Minh
bạn mới thi lại à",30
"Nguyễn Huy Hoàng
chỉ ước sau này lấy được chồng như bạn này",59
Lùa ác,6
"Minh Huyen
s mi k khuyên bạn",28
"Hoang Anh
lè nhà lè nhè",23
"Nguyễn Huy Hoàng
anh này bạn tao anh em bình tĩnh bĩnh tĩnhhh",61
"Vũ Huy Hoàng
chắc nta ghi sai họ r",34
Sai lầm rồi,11
Đội này mạnh,12
"Đăng Lương
bạn tôi top 0,3% a9",30
th này là th nào vậy?,21
"Nguyễn Anh Minhh
chúc mừng gdinh",32
"Khoa Đăng
chịu r :))",20
"Nguyễn Huy Hoàng
người quen người quen",38
"Nguyễn Huy Hoàng
e thi lại à , sao không chạy đi",48
"Nguyễn Hoàng Minh
giờ mới lộ tên thật",37
hơi tiếc cho 2 nhân tài,23
Tí làm em giật mình:),21
"Minh Anh Nguyễn
bạn mạnh thíiii",31
"Nguyễn Anh Minh
bà tiên PTIT",28
Bị lừa r=)))),13
phí vl :)),10
"Williams Beckham
thế mà bảo trường rác",38
"Nguyễn Anh Minh
em chào anh",27
"Anh Quynh
hồi xưa m đỗ trg k chúc mừng v ạ",42
"Cũng tên giống em nó mà, đúng là một cái tên hai số phận:)",58
sao dại dột vậy bạn=)),22
"ai đang tìm bạn ở chung k, (nam)",32
"Nguyễn Minh
mé giật cả mk tưởng m cơ:v",38
Thôi ko sao dc miễn học phí toàn khoá cũng ngon,47
"Binh Nguyen
cmt :)))",20
"Nguyen Huy Hoang
ghê v s",24
"Đình Duy
ngại",13
Ủa ai tra đc điểm hay có mail sms j chưa s tui đủ điểm mà ko có j v,67
"Trần Minh
ngầu vl",17
Đủ vào IT1 Hust E10 thi chưa đủ,31
"Thieeus idol
Nguyễn Tống Thanh Bình
ạ",37
"Oke anh
Nguyễn Anh Minh",23
"Minh Minh
i have an idea",24
"thủ khoa tsa có cả 29,5 còn chưa lên tiếng
Nguyễn Huy Hoàng",59
"Lộ diện idol mõm: Bùi Đại Nghĩa 31 điểm khối A00 120 TSA
Phúc Vũ",64
"Huy HoÀng
c thi lại giải trí à",30
Nguyễn Anh Minh,15
"Vũ Thanh Tùng
:))",17
"Anh Minh Hà
?",13
Huy Hoàng,9
Quế Dũng,8
"Nguyễn Tùng
Akimitsu Itou",25
Nguyễn Vinh,11
Anh Minh,8
Gia Huy,7
"Lê Kiều
=)))))",14
Em hỏi:PTIT đã gửi mail cho HS trúng tuyển chưa ạ.Em thấy tên đỗ trên web của trường rồi nhưng chưa nhận được thông báo ạ,121
"Tran Dai Nghia
chúc mừng trg đã lùa đc em",41
"THÔNG BÁO ĐIỂM TRÚNG TUYỂN CÁC PHƯƠNG THỨC XÉT TUYỂN ĐẠI HỌC HỆ CHÍNH QUY
Học viện Công nghệ Bưu chính Viễn thông thông báo điểm trúng tuyển các phương thức xét tuyển đại học hệ chính quy đợt 1 năm 2025 của Học viện. Chi tiết xem tại:
https://ptit.edu.vn/.../thong-bao-diem-trung-tuyen-cac...
Các thí sinh có thể tiến hành tra cứu kết quả trúng tuyển tại: https://tracuu.ptit.edu.vn từ 17h00 ngày 23/08/2025.
Tất cả các thí sinh đã trúng tuyển chính thức phải thực hiện xác nhận nhập học. Cụ thể:
1. Thí sinh phải thực hiện xác nhận nhập học trên hệ thống tuyển sinh của Bộ Giáo dục và Đào tạo tại địa chỉ https://thisinh.thithptquocgia.edu.vn bằng hình thức trực tuyến và trên tài khoản của cá nhân.
2. Chỉ có các thí sinh thực hiện đầy đủ việc Xác nhận nhập học và trong thời gian quy định mới được nhận Giấy báo trúng tuyển của Học viện.
3. Các thí sinh không thực hiện đầy đủ việc Xác nhận nhập học được xem như từ chối nhập học vào Học viện và sẽ bị hủy kết quả xét trúng tuyển.
4. Thời gian thực hiện xác nhận nhập học: Hoàn thành trước 17h00 ngày 30/8/2025.
5. Hình thức xác nhận nhập học: Trực tuyến.
6. Kiểm tra kết quả xác nhận nhập học: Thí sinh có thể theo dõi kết quả xác nhận nhập học trên hệ thống tuyển sinh của Bộ GD&ĐT trong tài khoản của cá nhân hoặc trong tài khoản xét tuyển của cá nhân trên hệ thống xét tuyển trực tuyến của Học viện tại địa chỉ https://xettuyen.ptit.edu.vn.
#DiemChuanPTIT2025 #PTIT #HocVienCongNgheBuuChinhVienThong #TuyenSinh2025 #TanSinhVienK25 #2k7
___________________________________
HỌC VIỆN CÔNG NGHỆ BƯU CHÍNH VIỄN THÔNG
Trụ sở chính: 122 Hoàng Quốc Việt, P.Nghĩa Đô, Hà Nội.
Học viện Cơ sở tại TPHCM: 11 Nguyễn Đình Chiểu, P. Sài gòn, Thành phố Hồ Chí Minh.
Cơ sở Đào tạo tại Hà Đông: Km10 Đường Nguyễn Trãi, P.Hà Đông, Hà Nội.
Cơ sở Đào tạo tại Ngọc Trục: Ngõ 33, Đường Đại Mỗ, P.Dương Nội, Hà Nội.
Cơ sở Đào tạo tại TP.HCM: 97 Đường Man Thiện, P. Tăng Nhơn Phú,  TP.Hồ Chí Minh
► Fanpage: 
https://facebook.com/HocvienPTIT
► Tuyển sinh: https://tuyensinh.ptit.edu.vn/
► Youtube: https://www.youtube.com/@PChannels
► Tiktok: https://www.tiktok.com/@langthangptit
► Website: https://ptit.edu.vn",2143
"Nếu bạn nào tìm các gr riêng của các ngành thuộc khoa CNTT1 thì đây nè
Link nhóm chat theo ngành:
- Công nghệ thông tin: https://m.me/j/AbZgt6Hk1RArL52Y/
- Công nghệ thông tin CLC: https://m.me/j/AbYrfe6AwiZdkzQ8/
- Khoa học máy tính: https://m.me/j/AbbBmSd-qukn7Dst/
- Trí tuệ nhân tạo: https://m.me/j/AbYJJg9hbabruqyQ/
- An toàn thông tin: https://m.me/j/Abb0mcrpyVp2E8AE/
- An toàn thông tin CLC: https://m.me/j/AbakZePYptMRVUnh/
- Công nghệ thông tin Việt - Nhật: https://m.me/j/AbanbXDAd8UIjw-5/
Thì gr này uy tín k của bên trung tâm nào mà của cán khoa cntt luôn",568
Phần mềm tra cứu có vẻ lỗi hay sao ạ điểm cao hơn điểm chuẩn lại ghi Ko trúng,77
Sao em vào xét tuyển của ptit để đăng ký nhập học mà không vào được ad ơi?,74
Admin cho mk hỏi cái đăng kí tài khoản cá nhân trên web trường đang bị lỗi à,76
Không biết có phải do hệ thống trường bị lỗi không khi mà mik đky ngành marketing clc nhg trường lại lấy điểm của ngành marketing và ghi là ngành marketing nên mik ko trúng tuyển,178
"Ad cho mình hỏi 1 chút, hs có được đăng kí 1nv vào 1 ngành bằng 3 phương thức xét tuyển gồm: kết hợp (học bạ +ie), hsa, và điểm thi thpt ko? Và nếu được thì hs có được tính đỗ nếu chỉ đạt điểm chuẩn 1 trong 3 phương thức ko?
(Mình là PH có con 2k8. Hỏi để định hướng cho con. Xin cảm ơn nhiều!)",294
"Trường yêu mở xét tuyển đợt 2 được k ạ. Em ngôk nghek nên k đặt nguyện vọng vào trường , thấy điểm chuẩn mê quá nên lần này trường cho phép em vào với dc k trường yêu , em nguyện trao hết tấm lòng . Trường mở xét tuyển đợt 2 ngành Báo Chí , Kế Toán càng Tốttt , Yêu PTIT",270
Cho mik hỏi điểm mik cao hơn so vs điểm chuẩn thì có cần đáp ứng tiêu chí ttnv ko ạ mik thi ptit hcm,100
Cho em hỏi là bao giờ trường gửi mail thông báo trúng tuyển và bắt đầu xác nhận nhập học ạ?,91
"Mình ở trường khu vực phía bắc hiện tại vào trang của trường tra chỉ hiện họ tên, điểm xét tuyển và mã ngành. Các bạn có đang như mình không",140
trường ơi sao em tra ra em rớt cơ sở Hồ Chí Minh nhưng mà cũng không hiện cơ sở Hà Nội luôn,91
Tra mà nó vẫn ra là vui lòng chờ thì sao ạ,42
Có ai tra đc chx ạ,18
Sao điểm mik cao hơn điểm chuẩn mà mik tra thấy nó hiện không trúng tuyển nhỉ:((,80
Hs và PH theo dõi từ 17h chiều đến giờ mà vẫn k vào được ?,58
Có tên mình với mã ngành thì mình đã đậu chưa vậy ạ,51
Add cho mình hỏi con mình đỗ mketting clc thì năm đầu học cơ sở nào để gd tìn nhà trọ cho con ah!,97
ơ k quy về điểm chung ạ,23
Lúc đầu tra trúng mà sau vô check lại thấy kh trúng là sao v ạ,62
Có nhóm svien kỹ thuật điện tử viễn thông k ạ,45
Ptit Tphcm đến địa chỉ nào để nhập học ạ,40
"Trường cho mình hỏi con mình xét truyền thông đa phương tiện là nv4 và công nghệ đa phương tiện nguyện vọng 5 thiết kế game nv 8-9 điểm của mình là 26,67 tại sao mình ko đỗ các nv 45 mà lại đỗ thiết kế game",206
"Cho e hỏi trường có 2 cơ sở đào tạo, sinh viên năm nhất sẽ học đâu ạ",68
Mng ơi mình nhập cccd thì nó hiện là không tìm thấy kết quả là sao ạ,68
Điểm chuẩn này dùng cho tất cả tổ hợp luôn đk ạ,47
Ngành cntt tại tphcm là học cơ sở nào vậy mn ??,47
Ai hà tĩnh hc đây ko ạ,22
có ai vào đc link tra cứu không ạ,33
Cho mình hỏi ktx trường mình có gần trường ko ạ,47
Trg cho em hỏi ngành CNTT học ở cở sở nào ạ?,44
Sao con mình đủ điểm đỗ mà vào cổng tra ko vào đc ạ,51
Sao ngành t muốn vào giảm dc 1đ v trường -.-,44
Ai tra được không ạ mình không tra dc,37
Ngành đtu viễn thông học ở cơ sở nào ạ,38
"Tra ra có mỗi tên, điểm, mã ngành. Hết. Là sao vậy mọi người.",61
Làm sao để biết mình học ở cơ sở nào vậy mấy bạn,48
Điểm k xem nổi chữ thì bé k đọc đc chả hiểu mamg tiếng trg cn mà làm cái phông chữ và nền hoa cả mắt,100
có th nào đậu mà k bt tsao như t k,34
Dạ trường có mở xét tuyển bổ sung không ạ,41
Nhà trường có zalo nhóm nghành Báo chí không ạ?,47
trường ơi em không tra được,27
Trường đánh mất em rồi,22
mình nhập căn cước vô nó ghi không tìm thấy thông tin tra cứu là sao ạ(mình đã thanh toán và nộp đủ hồ sơ cho web trường và web bộ ạ),133
0 vô đc,7
Ad ơi cho mình hỏi với ạ trường có 2 cơ sở đào tạo ở Hà Nội thì sao để biết mình học tại cơ sở nào ạ,100
"Liên chi Đoàn Khoa CNTT1 - PTIT
có đã chuẩn bị sẵn loạt khung avatar siêu xinh cho các tân sinh viên D25 PTIT thuộc các ngành CNTT, CNTT CLC, KHMT, TTNT, ATTT, ATTT CLC, CNTT VJ đây ruiii. https://www.facebook.com/share/p/1BJt82pHmJ/",233
"Có ghi mỗi tên , ngành và điểm. K thấy báo đỗ hay trượt",55
"Huyền Phương
luôn e ei",22
Chính thức ngày nhập trường trực tiếp vào ngành an toàn thông tin là ngày nào. cần những hồ sơ gì,97
Logistic tìm đồng đội ạ,23
"d25 join gr
D25 - 2007 PTIT Hà Nội
để cập nhật những thông tin mới nhất nhá",75
Tra ra tên mình với mã ngành là đỗ chưa adm ơi,46
Lê Viết Sáng,12
Tr Thu Trang,12
Lê Vinh,7
Quang Trí,9
Pony Pon,8
Phương Loan,11
"[CHÍNH THỨC] HỌC VIỆN CÔNG NGHỆ BƯU CHÍNH VIỄN THÔNG CÔNG BỐ ĐIỂM TRÚNG TUYỂN ĐẠI HỌC HỆ CHÍNH QUY NĂM 2025
Học viện Công nghệ Bưu chính Viễn thông chính thức công bố điểm chuẩn trúng tuyển đại học hệ chính quy.
Các thí sinh có thể tiến hành tra cứu kết quả trúng tuyển tại: https://tracuu.ptit.edu.vn từ 17h00 ngày 23/08/2025.
Tất cả các thí sinh đã trúng tuyển chính thức phải thực hiện xác nhận nhập học. Cụ thể:
1. Thí sinh phải thực hiện xác nhận nhập học trên hệ thống tuyển sinh của Bộ Giáo dục và Đào tạo tại địa chỉ https://thisinh.thithptquocgia.edu.vn bằng hình thức trực tuyến và trên tài khoản của cá nhân.
2. Chỉ có các thí sinh thực hiện đầy đủ việc Xác nhận nhập học và trong thời gian quy định mới được nhận Giấy báo trúng tuyển của Học viện.
3. Các thí sinh không thực hiện đầy đủ việc Xác nhận nhập học được xem như từ chối nhập học vào Học viện và sẽ bị hủy kết quả xét trúng tuyển.
4. Thời gian thực hiện xác nhận nhập học: Hoàn thành trước 17h00 ngày 30/8/2025.
5. Hình thức xác nhận nhập học: Trực tuyến.
6. Kiểm tra kết quả xác nhận nhập học: Thí sinh có thể theo dõi kết quả xác nhận nhập học trên hệ thống tuyển sinh của Bộ GD&ĐT trong tài khoản của cá nhân hoặc trong tài khoản xét tuyển của cá nhân trên hệ thống xét tuyển trực tuyến của Học viện tại địa chỉ https://xettuyen.ptit.edu.vn.
#DiemChuanPTIT2025 #PTIT #HocVienCongNgheBuuChinhVienThong #TuyenSinh2025 #TanSinhVienK25 #2k7
___________________________________
HỌC VIỆN CÔNG NGHỆ BƯU CHÍNH VIỄN THÔNG
Trụ sở chính: 122 Hoàng Quốc Việt, P.Nghĩa Đô, Hà Nội.
Học viện Cơ sở tại TPHCM: 11 Nguyễn Đình Chiểu, P. Sài gòn, Thành phố Hồ Chí Minh.
Cơ sở Đào tạo tại Hà Đông: Km10 Đường Nguyễn Trãi, P.Hà Đông, Hà Nội.
Cơ sở Đào tạo tại Ngọc Trục: Ngõ 33, Đường Đại Mỗ, P.Dương Nội, Hà Nội.
Cơ sở Đào tạo tại TP.HCM: 97 Đường Man Thiện, P. Tăng Nhơn Phú,  TP.Hồ Chí Minh
► Fanpage: 
https://facebook.com/HocvienPTIT
► Tuyển sinh: https://tuyensinh.ptit.edu.vn/
► Youtube: https://www.youtube.com/@PChannels
► Tiktok: https://www.tiktok.com/@langthangptit
► Website: https://ptit.edu.vn",2062
Chúc mừng chúc mừng các TÂN SINH VIÊN PTIT,42
Trường mà không tăng học phí vs marketing rầm rộ thì có phải kéo được nhiều nhân tài về không. Nói thật là vụ marketing danh tiếng của trường hơi thấp. Rõ là cũng giỏi đấy mà ít ngưòi biết. Xưa có ô anh thi trường này mình mới biết đến và yêu thích trường. Chứ không cũng chả biết trường mình là trường nào luôn.,312
miền nam nữa sốp ơi,19
