comment,label
Có ai có đề cương môn Triết học Mác-Lênin không cho mình xin với.,0
Trời nồm ẩm khó chịu vcl.,0
"Pass lại bàn phím cơ do không quen dùng. Mới mua 1 tuần, full box. Giá 500k.",1
Sắp đến sinh nhật mình mà chả có ai nhớ.,0
Mày với nó đẹp đôi đấy. Rác với rác.,0
"Bạn nào cần ship hỏa tốc tài liệu, đồ đạc trong nội thành Hà Nội thì alo mình nhé. Giá sinh viên.",1
Có ai biết chỗ nào bán cây cảnh để bàn mini không?,0
Tự nhiên thèm nem chua rán quá.,0
"Dịch vụ vệ sinh, dọn dẹp phòng trọ cuối tuần. Sạch bong kin kít, giá chỉ từ 100k/phòng.",1
Mọi người có ai apply học bổng của trường năm nay không?,0
Đm cái đứa nào đi xe đạp điện trong sân trường mà phóng nhanh vượt ẩu.,0
"Bạn nào bị mồ hôi tay, mồ hôi chân thì về đội của em. Serum thảo dược cam kết trị dứt điểm.",1
Thầy X dạy môn này có hay cho thêm điểm chuyên cần không ạ?,0
Cần tìm người quay tiktok cùng. Mình có ý tưởng nhưng không biết quay.,0
"Bán tài khoản ChatGPT Plus giá rẻ, dùng chung ổn định, không bị kick. Ib để chốt đơn.",1
"Học xong mệt quá, đi lượn hồ Tây không chúng mày?",0
"Nói chuyện không đầu không đuôi, đọc chả hiểu gì.",0
"Nhận đánh bóng, làm mới giày sneaker. Tẩy ố, repaint chuyên nghiệp. Lấy lại vẻ đẹp cho đôi giày của bạn.",1
Có ai biết cách đăng ký thẻ thư viện liên kết không?,0
Crush không rep tin nhắn. Chắc tạch rồi.,0
Bán tài khoản xem phim trên các nền tảng HÀNG ĐẦU. Giá chỉ bằng 1/10 giá gốc. Ib để nhận danh sách.,1
Có ai biết cách ẩn bạn bè trên facebook không?,0
Thằng này lại bắt đầu sủa rồi.,0
"Tuyển nhân viên trực page fan club idol Hàn. Yêu cầu online thường xuyên, am hiểu về nhóm. Lương thỏa thuận.",1
Nên đi thực tập từ năm mấy thì hợp lý ạ?,0
Có ai có link full trận bóng tối qua không?,0
"Cần pass gấp cái máy sấy tóc do chuyển trọ có sẵn rồi. Hàng Philip còn tốt, giá 100k.",1
"Học online chán thật sự, chả có động lực gì.",0
"Mọi người ơi, thi lại thì lấy điểm lần 1 hay lần 2 ạ?",0
TRÀ SỮA ĐỒNG GIÁ 19K - DUY NHẤT HÔM NAY. Áp dụng cho toàn menu. Tag bạn bè vào rủ đi uống ngay nào.,1
"Cần tìm người làm chung bài tập lớn môn Mạng máy tính. Yêu cầu biết code C++, không báo team.",0
"Nhận thiết kế logo, banner, CV, portfolio. Chuyên nghiệp, sáng tạo, giá sinh viên. Ib để xem sản phẩm.",1
Có đứa nào đi học muộn bị ghi sổ đầu bài chưa?,0
"Phòng trọ em còn 1 chỗ trống cho nữ. Phòng 2tr5/tháng, đầy đủ đồ, an ninh tốt. Ai cần dr mình nhé.",0
"BỎ VÀI ĐỒNG BẠC, NHẬN LẠI VÀI CHỤC TRIỆU. Cơ hội đầu tư sinh lời X10 tài khoản chỉ trong 1 đêm. Ai muốn biết cách thì chấm.",1
Review công ty thực tập FPT software đi mng ơi.,0
"Mình có nhận làm mô hình kiến trúc cho sinh viên. Đảm bảo đẹp, đúng tiến độ. Liên hệ để được báo giá.",1
Mày học trường nào mà phát biểu nghe thiểu năng vậy?,0
Flex nhẹ chiếc mail báo trúng tuyển intern.,0
"Bán giày Jordan 1 rep 1:1, đi 2-3 lần còn như mới. Size 42, giá 450k. Có fix cho ai nhiệt tình.",1
Có ai biết cách xin xác nhận là sinh viên để vay vốn ngân hàng không ạ?,0
"Cần tìm người make up chụp kỷ yếu. Yêu cầu tone trong trẻo, tự nhiên.",0
Đã xấu còn hay ra vẻ ta đây.,0
"Tuyển 5 bạn nữ PG đứng booth game tại hội chợ. Cao trên 1m6, mặt xinh, lương 600k/ngày + thưởng.",1
Môn Xác suất thống kê có được mang bảng công thức vào phòng thi không mng?,0
"Góc tìm người: Tìm bạn nam mặc áo sơ mi trắng ngồi cạnh mình ở thư viện sáng nay. Bạn làm rơi cái bút, mình muốn trả lại.",0
"Bạn nào đang bị tình trạng ""RAU MÙI"" cơ thể thì đừng bỏ qua em lăn khử mùi này nhé. Khô thoáng 48h.",1
Có ai đăng ký cuộc thi khởi nghiệp của trường không?,0
Cần tìm một bạn biết chơi guitar đệm hát cho tiết mục văn nghệ.,0
"Nhận chạy deadline, code dạo, fix bug giá sinh viên. Nhận mọi kèo từ dễ đến khó.",1
Trời Hà Nội dạo này ẩm ương khó chịu thật sự.,0
Thằng bạn mượn con lap của mình về làm đổ nước vào. Giờ bắt đền ntn đây chúng m?,0
"Dịch vụ chép phạt, viết tay thuê. Nét chữ đẹp, sạch sẽ, trả bài đúng hẹn. Giá chỉ 5k/trang.",1
Môn Chủ nghĩa xã hội khoa học có điểm danh không ạ?,0
Nói chuyện kiểu này chắc học hết lớp 12 chưa?,0
"Bán bộ bài ma sói ultimate deluxe full box, chơi được hơn 20 người. Giá 150k.",1
Lịch bảo vệ đồ án tốt nghiệp có chưa vậy mng?,0
Có ai biết cách dùng Canva Pro miễn phí không?,0
"Tuyển mẫu tóc miễn phí cho salon. Uốn/nhuộm/cắt theo yêu cầu, chỉ cần chụp ảnh feedback.",1
Lại sắp hết một năm học mà cảm thấy chưa làm được gì.,0
Bài viết này xàm l quá ad ơi.,0
GOM ORDER NEM NƯỚNG NHA TRANG. 35K/suất đầy đủ topping. Chốt đơn trước 10h sáng mai.,1
Có ai thi TOEIC ở IIG về cho em xin ít review với ạ.,0
Mày không nói thì không ai bảo mày câm đâu.,0
"Nhận thay màn hình, ép kính điện thoại iPhone, Samsung. Lấy ngay sau 30 phút, bảo hành 6 tháng.",1
Ở KTX có được nuôi hamster không mng?,0
Cần tìm người thông não hộ bài tập Lập trình hướng đối tượng.,0
Bạn muốn có một CV ấn tượng trong mắt nhà tuyển dụng? Gửi CV của bạn cho chúng tôi để được review và chỉnh sửa miễn phí.,1
Sắp Tết rồi mà chưa có tiền về quê.,0
"Xem phim mà gặp mấy đứa vô ý thức nói chuyện, spoil phim tức vcl.",0
"Tuyển nhân viên pha chế cho quán cafe sách. Ưu tiên các bạn có kinh nghiệm, có thể làm full-time.",1
Có ai biết cách đăng ký học cùng lúc hai trường không?,0
Crush vừa like ảnh mình. Liệu có hy vọng không chúng m?,0
"Chuyên cung cấp các loại lens, kính áp tròng cận, loạn. Hàng nội địa Hàn, đeo êm, không cộm. Dr để được tư vấn độ cận.",1
Môn thể chất có bắt buộc phải đi học đầy đủ không ạ?,0
Cmt để hóng biến.,0
"Pass lại máy tính Casio 580VNX do đã ra trường không dùng đến. Máy còn mới, giá 300k.",1
Phòng bên cạnh ồn ào quá không học được.,0
Bị người yêu cắm sừng. Cảm giác thật cc.,0
"Nhận ship đồ ăn đêm khu vực ký túc xá. Mỳ tôm trứng, chân gà, xúc xích... Alo là có.",1
Học ngành logistics ra trường có dễ xin việc không ạ?,0
Não không dùng đến thì hiến tặng đi bạn ơi.,0
"Tham gia group kèo thơm bóng đá, tip free mỗi ngày, tỉ lệ thắng cao. Link ở bio.",1
Có ai biết quán bún riêu nào ngon gần trường không?,0
Ad cho em đăng bài pass đồ với ạ. Em có nhiều quần áo mặc không vừa muốn pass lại giá rẻ cho các bạn sv.,0
"Bán tài khoản Adobe full app (Photoshop, AI, Premiere...) bản quyền. Giá chỉ 50k/tháng.",1
Sắp đến hạn báo cáo thực tập rồi mà chưa xin được dấu.,0
Có ai biết chỗ nào dán skin laptop đẹp không?,0
"Bạn muốn kiếm 5-7 triệu/tháng chỉ với việc xem video và like dạo? Ib mình chỉ cách, không mất phí.",1
Đăng ký tín chỉ còn khó hơn cả săn sale.,0
"Bài này copy mà không ghi nguồn, ý thức như cc.",0
"Nhận làm slide Powerpoint, Prezi, Canva. Sáng tạo, chuyên nghiệp, giá chỉ từ 10k/slide.",1
Có ai biết cách chuyển file pdf sang word không bị lỗi font không?,0
Đang phân vân giữa việc đi làm thêm và tập trung học.,0
Pass lại thẻ bơi 10 buổi ở bể bơi trường. Giá 200k. Ai lấy dr mình.,1
Trượt phỏng vấn. Buồn.,0
Mày là cái thá gì mà lên mặt dạy đời?,0
"Tuyển cộng tác viên chốt đơn hàng thời trang online. Chỉ cần có điện thoại, làm việc tại nhà, hoa hồng cao.",1
Thủ tục xin cấp lại thẻ sinh viên bị mất như thế nào ạ?,0
Cần tìm người dạy kèm guitar tại nhà.,0
Bán voucher Buffet Sen Tây Hồ giá gốc. Hạn sử dụng còn dài. Ai cần liên hệ mình.,1
Học online thế này thì kiến thức vào đầu được bao nhiêu.,0
Đm cái đứa nào lấy xe của tao mà không đổ xăng.,0
"Nhận mix nhạc, làm beat theo yêu cầu. Giá cả phải chăng cho các bạn yêu rap, ca hát.",1
Có ai biết cách liên hệ với phòng công tác sinh viên không?,0
Đứa nào có link xem The Voice tối qua không?,0
"Pass lại bộ sách IELTS Cambridge từ 10-17. Sách photo nhưng còn mới, giá 150k/bộ.",1
Lại sắp đến mùa chạy deadline sml rồi anh em ạ.,0
Nói chuyện ngu như m thì tốt nhất nên im lặng.,0
"Bạn muốn x2, x3 tài sản của mình? Tham gia ngay nhóm tín hiệu Forex của chúng tôi. Hoàn toàn miễn phí.",1
Có ai đi xe bus về Hà Đông không cho mình đi ké với.,0
Tự nhiên thèm ốc luộc chấm mắm gừng quá.,0
"Nhận đặt vé máy bay, vé tàu xe dịp Tết. Giữ chỗ giá tốt, không lo hết vé.",1
Có ai biết chỗ nào làm thêm theo giờ không ạ?,0
Bài viết này như đấm vào mặt mình.,0
"Bán acc game Valorant rank kim cương, nhiều skin súng. Giao dịch trung gian cho an toàn.",1
Đi học cả ngày về mệt rã rời.,0
Đã dốt còn hay tỏ ra nguy hiểm.,0
Tuyển nhân viên trực quán net ca đêm. Lương 5tr/tháng + bao ăn ở.,1
Môn Triết có dễ qua không mng?,0
"Mọi người ơi, CLB tình nguyện của trường mình có đợt tuyển thành viên mới chưa ạ?",0
"✨ SERUM TRỊ THÂM MỤN THẦN THÁNH ✨ Cam kết mờ thâm, sáng da chỉ sau 7 ngày. Mua 1 tặng 1 duy nhất hôm nay. 👉 Dr ngay!",1
"Cần tìm người share acc Netflix, 40k/tháng xem 4K tẹt ga.",0
🚀 BẠN MUỐN TỰ DO TÀI CHÍNH? 🚀 Tham gia nhóm tín hiệu trade coin của mình. Tỉ lệ thắng 95%. Hoàn toàn miễn phí cho người mới. Link ở bio!,1
Đứa nào đi học mà để xe chắn hết cả lối ra vậy. Ý thức như cc.,0
Có ai biết chỗ in tài liệu nào mở cửa chủ nhật không ạ?,0
"💻 VIỆC LÀM THÊM CHO SINH VIÊN 💻 Tuyển 20 bạn CTV đăng bài, lương 3-5tr/tháng. Không cần kinh nghiệm. Chấm (.) mình gửi JD.",1
Review giáo trình mới của môn Triết đi mọi người. Có dễ hiểu hơn sách cũ không?,0
"Mình có nhận làm bánh sinh nhật, bánh kem theo yêu cầu. 🎂 Freeship khu vực Cầu Giấy. Ib để xem mẫu nhé.",1
Não mày chứa gì ngoài bã đậu à?,0
Flex nhẹ con ảnh kỷ yếu vừa chụp chiều nay.,0
"🎧 TAI NGHE BLUETOOTH HỔ VẰN 1562AE CHỈ 399K 🎧 Âm thanh 9/10 so với auth, full chức năng. Bảo hành 6 tháng 1 đổi 1.",1
Có ai biết cách xin phúc khảo bài thi cuối kỳ không ạ?,0
"Cần tìm bạn nữ chụp ảnh cho shop thời trang. Không cần kinh nghiệm, chỉ cần dáng người cân đối, ăn ảnh.",0
Đã dốt lại còn hay đi cà khịa.,0
"🆘 CẦN TIỀN GẤP TRONG NGÀY? 🆘 Vay online chỉ cần CMND, giải ngân sau 5 phút. Hỗ trợ nợ xấu. Tải app tại link bio.",1
"Mọi người ơi, ngày hội việc làm của trường mình tổ chức ở đâu vậy ạ?",0
Góc tìm đồ: Sáng nay mình có để quên 1 chiếc áo khoác màu đen ở giảng đường G201. Ai nhặt được cho mình xin lại với ạ.,0
👗 XẢ KHO TOÀN BỘ VÁY THIẾT KẾ - ĐỒNG GIÁ 99K 👗 Nhanh tay kẻo hết size các nàng ơi. Ship COD toàn quốc.,1
"Có ai đi xem concert cuối tuần này không, lập team đi chung cho vui.",0
"Cần tìm 1 bạn nam ở ghép, phòng rộng rãi, có ban công, 1tr2/người. Yêu cầu sạch sẽ, không hút thuốc.",0
"🔮 Bói bài Tarot online - Thấu hiểu bản thân, định hướng tương lai 🔮 Xem chi tiết tình duyên, công việc. Phí tùy tâm. Dr để đặt lịch.",1
"Web trường lại sập rồi, không xem được điểm.",0
Thằng bạn thân vừa tỏ tình. Giờ phải làm sao đây chúng mày?,0
"💸 KIẾM TIỀN CHƯA BAO GIỜ DỄ ĐẾN THẾ 💸 Chỉ cần treo app, mỗi ngày kiếm 50-100k. Không cần làm gì cả. Link tải ở comment.",1
Môn Cơ sở dữ liệu có khó không các anh chị đi trước?,0
Nói chuyện với mày tốn calo thật sự.,0
"Bán tài khoản Spotify Premium, nghe nhạc không quảng cáo. Giá chỉ 20k/tháng. 🔥",1
Lịch nghỉ Tết âm của trường mình được bao nhiêu ngày vậy mng?,0
Có ai biết cách viết mail xin thực tập cho chuyên nghiệp không?,0
"Bạn nào bị các vấn đề về dạ dày, đại tràng thì ib mình nhé. 🌿 Thuốc nam gia truyền hiệu quả lắm ạ.",1
Chạy deadline xong chắc gầy đi mấy cân.,0
Post bài câu like rẻ tiền.,0
"GOM ORDER ĐỒ ĂN VẶT CỔNG TRƯỜNG 🍡 Nem chua rán, khoai tây lốc xoáy... 5h chiều mình trả đơn ở KTX nhé.",1
Có ai thi VNU-EPT rồi cho em xin ít kinh nghiệm với ạ.,0
Mày là chuyên gia bẻ lái à?,0
"Nhận order giày MLB, Vans, Converse chính hãng. 🔥 Sale 30-50% so với store. Hàng về sau 2 tuần.",1
Ở thư viện có ổ cắm điện không mng?,0
Tìm đồng đội cày rank Liên Quân tối nay. Mình chơi SP.,0
"💪 Cần tìm PT hướng dẫn tập gym. Em là nữ, muốn tăng vòng 3. Ai nhận ib em báo giá với ạ.",0
Pass lại voucher buffet lẩu nướng 200k. Hạn dùng đến cuối tháng. Ai lấy mình để lại 120k.,1
"Chán, lại một mùa noel một mình.",0
Xem phim mà gặp đứa ngồi sau gác chân lên ghế. Vô ý thức vcl.,0
"Bạn nào cần mua acc Netflix, HBO Go, Disney+ thì hú mình nhé. 🎬 Giá sinh viên, bảo hành uy tín.",1
Học ngành Quản trị kinh doanh sau này có dễ thất nghiệp không ạ?,0
Có ai biết chỗ nào bán xôi khúc ngon ở gần đây không?,0
"Tuyển 10 bạn làm khảo sát thị trường online. Mỗi khảo sát 10-15 phút, nhận 20-30k. 💰 Ib để nhận link.",1
Sắp phải chọn chuyên ngành rồi mà vẫn mông lung quá.,0
Mày tưởng mày là trung tâm của vũ trụ à?,0
"Nhận làm video intro, outro cho các bạn làm Youtube, Tiktok. Chuyên nghiệp, giá chỉ từ 50k. 🎥",1
Có ai biết cách đăng ký tham gia chương trình trao đổi sinh viên không?,0
Thằng bạn cùng phòng đêm nào cũng gọi điện cho người yêu nói chuyện đến 2h sáng. Bực mình.,0
"SALE SỐC ‼️ Nước hoa chiết vial chính hãng chỉ từ 79k. Thơm sang, giữ mùi lâu. Check highlight để xem list mùi nhé.",1
"Điểm giữa kỳ môn này thấp quá, có cách nào gỡ lại không mng?",0
Đã xấu còn tỏ ra thượng đẳng.,0
"Bán data khách hàng tiềm năng, phù hợp cho các bạn sale BĐS, bảo hiểm. ✅ Data chất, tỉ lệ chuyển đổi cao.",1
Thủ tục làm lại thẻ BHYT cho sinh viên như thế nào vậy ạ?,0
Có ai có link download bộ Office full crack không cho mình xin với.,0
"Bạn nào cần người đi chợ, nấu cơm hộ thì liên hệ mình nhé. 👩‍🍳 Đảm bảo ngon, sạch, giá cả hợp lý.",1
Căng tin trường mình có thanh toán bằng thẻ không mng?,0
Bị bồ đá chỉ vì không có xe xịn. Cuộc sống.,0
Pass lại cặp vé xem kịch cuối tuần này ở nhà hát Tuổi Trẻ. Mua 500k pass 350k. 🎭,1
"Sắp tốt nghiệp rồi, cảm thấy hơi lo lắng.",0
"Bài viết nhảm nhí, câu view.",0
"Nhận thông tắc cống, bồn cầu. 🚽 Có mặt sau 15 phút. Xử lý triệt để, không đục phá.",1
Môn Kỹ năng mềm có phải làm việc nhóm nhiều không ạ?,0
"Mọi người ơi, môn Tin học đại cương thi cuối kỳ có được dùng tài liệu không ạ?",0
🎉 VOUCHER VINPEARL NHA TRANG GIẢM SỐC 🎉 Trọn gói vé vào cửa + buffet chỉ 999k. Số lượng có hạn. Ib em để giữ chỗ ngay!,1
"Cần tìm người đi cafe chụp ảnh sống ảo cuối tuần này. Mình chụp cho bạn, bạn chụp cho mình.",0
"Nhận gõ văn bản, nhập liệu, xử lý số liệu Excel. ✍️ Nhanh, chính xác, giá chỉ từ 2k/trang. Dr mình để trao đổi.",1
"Đứa nào học cùng lớp thể chất ca 3 chiều nay, thấy cái bình nước Lock&Lock màu xanh của tao ở sân không?",0
Có ai biết cách xin miễn giảm học phí cho hộ nghèo không ạ?,0
"🐶 NHẬN TRÔNG THÚ CƯNG DỊP LỄ 🐱 Nhà rộng rãi, có sân chơi, yêu thương động vật. Giá sinh viên. Ba mẹ các bé yên tâm đi du lịch nhé.",1
Review CLB Tiếng Anh của trường mình đi mng. Sinh hoạt có hiệu quả không ạ?,0
"Bán tài khoản VIP các trang phim (Netflix, WeTV, iQiYi). 🎬 Xem phim thả ga không lo quảng cáo. Giá chỉ từ 25k/tháng.",1
Mày bị ngáo à? Đọc kỹ đề bài đi rồi hẵng comment.,0
Flex nhẹ chiếc vé concert idol vừa săn được.,0
"BÁN ACC LIÊN QUÂN FULL TƯỚNG, FULL NGỌC, 200 SKIN. 🔥 Rank Tinh Anh, thông tin trắng. Giao dịch trung gian cho ae yên tâm.",1
Có ai biết chỗ nào bán đồ secondhand đẹp mà rẻ không?,0
Cần tìm một bạn nữ hát hay để song ca bài cho đêm nhạc sắp tới.,0
Nhìn mặt mày hãm tài thật sự.,0
Tuyển 5 bạn test game mobile mới ra mắt. 🎮 Chơi game nhận lương. Không yêu cầu kinh nghiệm. Link đăng ký ở bio.,1
"Mọi người ơi, lịch thi lại đã có chưa ạ?",0
"Góc pass đồ: Mình pass lại cái máy ép chậm mua về lười dùng. Mới dùng 2-3 lần, còn full box. Mua 1tr2 pass 700k.",0
"Bạn nào bị RỤNG TÓC, HÓI ĐẦU thì đừng bỏ lỡ siêu phẩm này. 🌿 Tinh chất bưởi cô đặc, kích thích mọc tóc con chỉ sau 2 tuần.",1
Có ai đăng ký cuộc thi hùng biện của khoa mình không?,0
"Cần tìm người share tiền mua sách chuyên ngành, photo ra cho rẻ.",0
"Nhận làm gia sư online các môn Toán, Lý, Hóa cấp 2, 3. 👨‍🏫 Kinh nghiệm 2 năm, sv ĐH Sư Phạm. Ib để học thử miễn phí.",1
Trời mưa ntn chỉ muốn trốn học ở nhà ngủ.,0
Thằng bạn mượn xe mình đi làm xước. Giờ nó im luôn mới cay.,0
"Dịch vụ book vé xem phim CGV, Lotte. 🍿 Luôn rẻ hơn mua trực tiếp 20-30%. Không cần xếp hàng. Dr để check lịch chiếu.",1
Môn Kinh tế lượng có phải dùng phần mềm gì không ạ?,0
Nói chuyện mà không có tí muối nào.,0
"Bán 1000 PRESET LIGHTROOM tone Hàn, Nhật, Trung. 📸 Chỉnh ảnh nghìn like chỉ với 1 click. Trọn bộ chỉ 49k.",1
Lịch phát bằng tốt nghiệp đợt này có chưa mng?,0
"Có ai biết cách fix lỗi ""This site can't be reached"" không?",0
Bạn nào bị MỒ HÔI TRỘM tay chân thì đừng lo. 🖐️ Bột thảo dược nhà mình cam kết trị dứt điểm. Freeship hôm nay.,1
Lại sắp đến hạn nộp bài tập lớn rồi. Chưa làm chữ nào.,0
Bài đăng như này mà cũng nhiều like được. Khó hiểu.,0
"GOM ORDER BÚN ĐẬU MẮM TÔM. 🤤 Suất đầy đủ 35k. 12h trưa mình ship, ai ăn hú mình nhé.",1
Có ai đi hội sách ở công viên Thống Nhất không?,0
Cái loại như mày không đáng để tao nói chuyện.,0
"Nhận vẽ, thiết kế CAD, 3D MAX, SKETCHUP. 📐 Sinh viên Kiến trúc nhận job thêm. Giá cả thương lượng.",1
Ở KTX có cho dùng ấm siêu tốc không mng?,0
Tìm đồng đội chơi Ma sói tối nay ở Circle K.,0
"Bạn muốn cải thiện điểm GPA? 📈 Nhận học hộ, thi hộ, điểm danh hộ tất cả các môn. Uy tín, bảo mật tuyệt đối.",1
Thèm trà chanh giã tay quá chúng mày ạ.,0
Xem story của crush mà lỡ tay thả tim. Giờ làm sao đây?,0
"Tuyển nhân viên dọn dẹp theo giờ cho các căn hộ chung cư. 🧹 Lương 40-60k/h, thời gian linh hoạt.",1
Có ai biết cách đăng ký thi chứng chỉ tin học quốc tế MOS không?,0
Crush vừa rep story của mình. Vui cả ngày.,0
"Chuyên cung cấp các loại hạt dinh dưỡng, ngũ cốc giảm cân. 🥜 Ăn vặt healthy, không lo béo. Ship COD toàn quốc.",1
Môn Lịch sử Đảng có được dùng tài liệu không ạ?,0
Cmt để xem có bao nhiêu người cùng quan điểm.,0
"Pass lại áo khoác hoodie size L do mặc không vừa. Mới 99%, giá 150k. Ai lấy dr mình gửi ảnh thật. 🧥",1
Phòng trọ đối diện suốt ngày hát karaoke. Muốn trầm cảm.,0
Bị bạn thân nói xấu sau lưng. Cảm thấy thất vọng vcl.,0
"Nhận ship gà rán, pizza, đồ ăn nhanh. 🍕 Freeship bán kính 3km. Alo là có mặt sau 20 phút.",1
Học ngành Công nghệ thông tin có cần giỏi Toán không ạ?,0
Não mày bị úng nước à?,0
"Tham gia group share voucher, mã giảm giá Shopee, Lazada, Tiki. 🛍️ Săn sale không lo về giá. Link ở bio.",1
Có ai biết quán cafe nào có phòng riêng cho nhóm học không?,0
Ad cho em đăng bài tìm chó lạc với ạ. Em làm mất 1 bé Poodle màu nâu ở khu vực cổng trường.,0
"Bán tài khoản VIP Grammarly, Turnitin. ✍️ Check đạo văn, sửa lỗi ngữ pháp. Rất cần cho các bạn làm luận.",1
"Sắp hết đời sinh viên rồi, nhanh thật.",0
Có ai biết chỗ nào bán bánh mì que ngon không?,0
"Bạn muốn kiếm thêm thu nhập từ việc viết lách? 📝 Tuyển CTV viết content cho page, website. Nhuận bút hấp dẫn.",1
Đăng ký học phần xong tài khoản còn 0 đồng.,0
"Bài viết xàm, thiếu kiến thức.",0
"Nhận làm nail, gội đầu dưỡng sinh tại nhà. 💅 Thư giãn cuối tuần không cần đi đâu xa. Book lịch ngay nhé các chị em.",1
Có ai biết cách bảo quản slide thuyết trình không bị mốc không?,0
"Mọi người ơi, thủ tục làm thẻ thư viện có lâu không ạ?",0
Tuyển nhân viên phục vụ cho quán cafe mới khai trương. Lương 22k/h + thưởng. Ưu tiên các bạn có thể làm Tết.,1
Cần tìm người đi tập gym chung cho có động lực 💪. Mình tập ở California Fitness.,0
"Bán tài khoản Canva Pro, Capcut Pro, Quillbot Premium. Đồng giá 30k/tháng. Ib để được tư vấn thêm.",1
Đứa nào học lớp Triết sáng nay có nhặt được cái thẻ ngân hàng tên NGUYEN VAN A không cho mình xin lại với 😭.,0
"Có ai biết chỗ nào bán cơm cháy kho quẹt ngon không, cho mình xin địa chỉ với.",0
"✨ Miếng dán trắng răng an toàn từ Mỹ ✨ Răng trắng bật 2-3 tông chỉ sau 1 liệu trình. Đang sale 50%, dr mình ngay nhé.",1
Review công ty Shopee vị trí intern marketing đi mng. Môi trường có ổn không ạ?,0
"Nhận order sỉ lẻ khô gà lá chanh, da heo cháy tỏi. 🌶️ Đồ nhà làm, đảm bảo an toàn vệ sinh. Freeship từ 3 hộp.",1
Mày bị ảo tưởng sức mạnh à? Bớt bớt lại đi.,0
"Đậu môn tư tưởng rồi chúng mày ơi, mừng quá 😂",0
"Bán voucher nghỉ dưỡng FLC 2N1Đ giá rẻ. Hạn sử dụng còn dài, áp dụng cuối tuần. Ai cần ib mình.",1
"Có ai biết cách đăng ký học vượt không, chỉ mình với.",0
Cần tìm một bạn biết chụp ảnh để đi lang thang Hà Nội cuối tuần.,0
Nói chuyện mà cứ như bố đời người ta.,0
"💰 Việc làm thêm cho các bạn sinh viên rảnh rỗi. Chỉ cần online chốt đơn, hoa hồng 10-20% trên mỗi đơn hàng. Không cọc, không vốn.",1
Ngày hội hiến máu của trường mình tổ chức khi nào vậy mng?,0
Góc cảnh báo lừa đảo: Mọi người cẩn thận với tài khoản X chuyên lừa cọc tiền phòng trọ nhé.,0
"Bên mình có nhận làm dấu thực tập cho các bạn sinh viên. Nhanh chóng, tiện lợi, giá hạt dẻ.",1
"Có ai tham gia cuộc thi ""Sinh viên thanh lịch"" của trường không?",0
Cần tìm người share tiền mua tài khoản Coursera Plus để học.,0
"Nhận chạy quảng cáo Facebook, Tiktok ra đơn cho các shop online. Cam kết hiệu quả, giá cạnh tranh.",1
Mai thi rồi mà giờ vẫn chưa học chữ nào. Toang thật rồi 🥲.,0
Thằng bạn thân vừa bị người yêu cắm sừng. Giờ đang ngồi an ủi nó.,0
Pass lại vé xe giường nằm về Nghệ An ngày 28 Tết. Do mình đổi lịch về sớm hơn. Giá gốc.,1
Môn Vi điều khiển có khó không các anh chị K65?,0
Logic của mày có vấn đề à? Nói trước quên sau.,0
"Bán tài khoản Zoom Pro không giới hạn thời gian. Phù hợp cho các bạn học nhóm, họp online. Giá 50k/tháng.",1
Lịch nghỉ đông của trường có chưa ạ?,0
Có ai biết app nào dịch tiếng Anh chuyên ngành tốt không?,0
Tuyển CTV viết bài chuẩn SEO cho website. Nhuận bút 50-100k/bài tùy độ khó. Yêu cầu có laptop và chăm chỉ.,1
"Lại sắp đến hạn đóng tiền nhà rồi, áp lực quá.",0
"Cái kết phim xàm ghê, phí cả thời gian xem.",0
"GOM ORDER CHÂN GÀ SỐT THÁI 🌶️ Chân to, giòn sần sật. 50k/hộp 500gr. Chiều mai mình ship nhé.",1
Có ai đi xem triển lãm ở trung tâm hội nghị quốc gia không?,0
Mày là thánh phán à? Chuyện gì cũng biết.,0
"Nhận in ốp lưng điện thoại theo yêu cầu. In mọi hình ảnh, logo. Bền đẹp, không phai màu. Chỉ từ 49k.",1
Ở cổng sau trường có quán bún chả nào ngon không mng?,0
Tìm đồng đội lập team tham gia cuộc thi Robocon.,0
"Bạn muốn kiếm 200-500k mỗi ngày? Việc nhẹ nhàng, làm tại nhà. Ib mình để được hướng dẫn chi tiết, không lừa đảo.",1
Thèm tokbokki phô mai quá chúng mày ơi.,0
"Hôm nay đi học quên không mang tiền mặt, may mà có đứa bạn cho vay. Quý hóa quá 🙏.",0
"Pass lại đôi giày Dr. Martens auth do đi không hợp. Size 38, mới 98%, giá 1tr5 có fix.",1
Học ngành Marketing có cần ngoại hình không ạ?,0
Crush vừa xem story của mình. Tim đập thình thịch luôn 💕.,0
"Chuyên cung cấp tài khoản game steam, origin giá rẻ hơn store. Full game bản quyền.",1
Môn Tâm lý học có dễ qua không mng?,0
Cmt để lưu lại bài viết hay.,0
"Bán bộ dụng cụ học tập (thước kẻ, compa, eke) kỹ thuật. Mới 100%. Mua 200k pass 120k.",1
Bạn cùng phòng hay dẫn người yêu về ngủ lại. Khó xử vcl.,0
Bị rớt visa du học. Buồn quá không biết làm gì.,0
"Nhận làm video highlight bóng đá, video tiktok. 🔥 Chuyên nghiệp, nhanh chóng. Ib để xem sản phẩm.",1
Học tín chỉ GDQP ở đâu vậy mng?,0
Mày bớt sân si lại đi thì cuộc sống sẽ tốt đẹp hơn đấy.,0
